No,UID,X,Y,Z,
838,1000101021,-0.684009,-1.818347,88.061218,
839,1000101022,-88.393372,-1.505182,0.569037,
840,1000101023,-88.240204,-1.748254,0.274603,
841,1000101024,-87.858719,-2.006708,0.77926,
842,1000101025,-87.792786,-1.41828,1.6875,
843,1000101026,-88.054726,-1.684808,0.983936,
844,1000101017,-0.13656,-1.770612,88.222946,
845,1000101018,-0.144855,-2.308008,87.685791,
846,1000101019,-0.06839,-2.357281,87.639435,
847,1000101020,-0.104865,-2.252637,87.745499,
848,1000101021,-0.10459,-1.818073,88.17881,
849,1000101022,-88.917503,-0.932355,0.559698,
850,1000101023,-88.804031,-1.166144,0.281854,
851,1000101024,-88.363167,-1.432672,0.777722,
852,1000101025,-88.102829,-0.844629,1.700629,
853,1000101026,-88.511757,-1.116596,0.985803,
854,1000101017,0.444342,-1.775006,88.16806,
855,1000101018,-0.145679,-2.306525,87.689903,
856,1000101019,-0.062732,-2.357446,87.639519,
857,1000101020,-0.104205,-2.249066,87.747276,
858,1000101021,-0.107117,-1.822687,88.175529,
859,1000101022,-89.337029,-0.358429,0.567609,
860,1000101023,-88.804794,-1.169165,0.278119,
861,1000101024,-88.832184,-0.861053,0.786127,
862,1000101025,-88.277023,-0.274054,1.708154,
863,1000101026,-88.878197,-0.547504,0.985748,
864,1000101017,0.448407,-1.769073,88.175041,
865,1000101018,-0.147272,-2.307294,87.685364,
866,1000101019,0.518884,-2.361456,87.579842,
867,1000101020,0.481366,-2.262854,87.685097,
868,1000101021,-0.10426,-1.821149,88.175217,
869,1000101022,-89.339035,-0.360516,0.562665,
870,1000101023,-88.800491,-1.166144,0.285315,
871,1000101024,-88.840309,-0.858966,0.786841,
872,1000101025,-88.280655,-0.276361,1.702826,
873,1000101026,-88.876427,-0.547174,0.98443,
874,1000101017,0.45022,-1.76814,88.176094,
875,1000101018,0.434949,-2.315698,87.64196,
876,1000101019,0.51048,-2.363818,87.581825,
877,1000101020,0.478784,-2.26159,87.683525,
878,1000101021,0.472467,-1.822412,88.116631,
879,1000101022,-89.340446,-0.360516,0.556512,
880,1000101023,-89.344856,-0.594305,0.279382,
881,1000101024,-88.831306,-0.860834,0.782336,
882,1000101025,-88.2836,-0.271967,1.698926,
883,1000101026,-88.878342,-0.541187,0.985309,
884,1000101017,1.029419,-1.771545,87.947487,
885,1000101018,0.433575,-2.312787,87.648193,
886,1000101019,0.511139,-2.36283,87.583832,
887,1000101020,0.475983,-2.260602,87.682999,
888,1000101021,0.473566,-1.82005,88.116112,
889,1000101022,-89.399719,0.22088,0.562885,
890,1000101023,-89.337479,-0.596228,0.286469,
891,1000101024,-89.166016,-0.283063,0.806342,
892,1000101025,-88.272423,0.306189,1.70387,
893,1000101026,-89.012482,0.037408,0.98454,
894,1000101017,1.022552,-1.776544,87.94986,
895,1000101018,0.436926,-2.317786,87.642967,
896,1000101019,1.086823,-2.362115,87.397667,
897,1000101020,1.057544,-2.270325,87.491898,
898,1000101021,0.475433,-1.823511,88.1138,
899,1000101022,-89.401581,0.218848,0.557227,
900,1000101023,-89.343887,-0.59491,0.288666,
901,1000101024,-89.158028,-0.284271,0.794092,
902,1000101025,-88.264885,0.302454,1.708649,
903,1000101026,-89.019524,0.033014,0.984705,
904,1000101017,1.607465,-1.777972,87.600311,
905,1000101018,1.013324,-2.319214,87.469391,
906,1000101019,1.094183,-2.36261,87.394424,
907,1000101020,1.057159,-2.268127,87.497757,
908,1000101021,1.052765,-1.821094,87.893799,
909,1000101022,-89.40049,0.218079,0.557886,
910,1000101023,-89.713264,-0.016589,0.292072,
911,1000101024,-89.156593,-0.284436,0.80332,
912,1000101025,-88.269958,0.304047,1.705792,
913,1000101026,-89.015549,0.030597,0.984595,
914,1000101017,1.617572,-1.769403,87.599457,
915,1000101018,1.021399,-2.320148,87.464638,
916,1000101019,1.678381,-2.363489,87.097191,
917,1000101020,1.645093,-2.27428,87.190559,
918,1000101021,1.053754,-1.823785,87.890419,
919,1000101022,-89.027588,0.796124,0.551184,
920,1000101023,-89.709023,-0.017798,0.288007,
921,1000101024,-89.152695,0.29361,0.798706,
922,1000101024,-89.152695,0.29361,0.798706,
923,1000101025,-88.079109,0.886652,1.710022,
924,1000101026,-88.833923,0.612653,0.990253,
925,1000101017,1.616309,-1.770227,87.600433,
926,1000101018,1.59137,-2.324652,87.176895,
927,1000101019,1.683325,-2.363654,87.097771,
928,1000101020,1.638501,-2.277136,87.19323,
929,1000101021,1.635535,-1.824884,87.544281,
930,1000101022,-89.031815,0.798706,0.552447,
931,1000101023,-89.362862,0.563379,0.302563,
932,1000101024,-89.147888,0.292181,0.793543,
933,1000101025,-88.07589,0.882806,1.714801,
934,1000101026,-88.837746,0.61062,0.986078,
935,1000101017,1.606531,-1.774841,87.603767,
936,1000101018,1.598071,-2.324158,87.179344,
937,1000101019,1.672064,-2.366345,87.09549,
938,1000101020,1.637402,-2.277301,87.192879,
939,1000101021,1.638446,-1.823016,87.545013,
940,1000101022,-88.523193,1.371039,0.551349,
941,1000101023,-89.360703,0.563049,0.290973,
942,1000101024,-88.810699,0.872809,0.804584,
943,1000101025,-87.742462,1.462116,1.714911,
944,1000101026,-88.447433,1.193994,0.993658,
945,1000101017,2.196991,-1.781433,87.167488,
946,1000101018,1.598236,-2.32674,87.175537,
947,1000101019,1.676074,-2.370904,87.09623,
948,1000101020,1.633557,-2.277081,87.194,
949,1000101021,1.640863,-1.830267,87.544884,
950,1000101022,-88.519768,1.379718,0.54223,
951,1000101023,-89.357658,0.563544,0.305969,
952,1000101024,-88.815422,0.873633,0.80398,
953,1000101025,-87.746063,1.465356,1.718207,
954,1000101026,-88.451286,1.195917,0.988495,
955,1000101017,2.195014,-1.776599,87.177284,
956,1000101018,1.601147,-2.329266,87.174782,
957,1000101019,2.260602,-2.368488,86.724182,
958,1000101020,2.23418,-2.279883,86.806007,
959,1000101021,1.64317,-1.824719,87.539162,
960,1000101022,-88.517929,1.376642,0.548767,
961,1000101023,-89.360565,0.564368,0.298059,
962,1000101024,-88.814674,0.873798,0.801508,
963,1000101025,-87.741035,1.461896,1.717602,
964,1000101026,-88.450607,1.1935,0.990198,
965,1000101017,2.790143,-1.77182,86.687523,
966,1000101018,2.189246,-2.334979,86.795135,
967,1000101019,2.267084,-2.365851,86.717667,
968,1000101020,2.232367,-2.280542,86.805687,
969,1000101021,2.223193,-1.825653,87.117645,
970,1000101022,-88.518867,1.376971,0.54657,
971,1000101023,-88.810883,1.147137,0.304266,
972,1000101024,-88.807831,0.874402,0.793488,
973,1000101025,-87.745537,1.464313,1.71958,
974,1000101026,-88.450294,1.190314,0.987561,
975,1000101017,2.784814,-1.78028,86.692772,
976,1000101018,2.188916,-2.331793,86.793533,
977,1000101019,2.845459,-2.369202,86.29303,
978,1000101020,2.824036,-2.284552,86.360657,
979,1000101021,2.224841,-1.825708,87.12011,
980,1000101022,-87.962502,1.958533,0.538275,
981,1000101023,-88.811813,1.149554,0.301245,
982,1000101024,-88.331764,1.455963,0.813153,
983,1000101025,-87.322479,2.046698,1.714526,
984,1000101026,-87.965881,1.775391,0.989429,
985,1000101017,2.789209,-1.776325,86.684685,
986,1000101018,2.774982,-2.341681,86.366516,
987,1000101019,2.854578,-2.363928,86.285721,
988,1000101020,2.810577,-2.286804,86.365349,
989,1000101021,2.820355,-1.829993,86.636063,
990,1000101022,-87.966736,1.961774,0.543439,
991,1000101023,-88.237862,1.734082,0.308331,
992,1000101024,-88.330208,1.455688,0.808759,
993,1000101025,-87.319199,2.04884,1.719635,
994,1000101026,-87.963211,1.781598,0.987726,
995,1000101017,2.792999,-1.773578,86.689117,
996,1000101018,2.77229,-2.339429,86.363258,
997,1000101019,2.854193,-2.364148,86.28598,
998,1000101020,2.821509,-2.288013,86.36171,
999,1000101021,2.812171,-1.823621,86.640472,
1000,1000101022,-87.39753,2.550751,0.528442,
1001,1000101023,-88.237068,1.734247,0.311682,
1002,1000101024,-87.800652,2.039941,0.813757,
1003,1000101025,-86.844681,2.632928,1.720898,
1004,1000101026,-87.434723,2.364258,0.992834,
1005,1000101017,2.195398,-1.781653,87.169472,
1006,1000101018,2.783331,-2.336023,86.363251,
1007,1000101019,2.85293,-2.364423,86.284592,
1008,1000101020,2.825244,-2.2901,86.360657,
1009,1000101021,2.817389,-1.830322,86.635704,
1010,1000101022,-87.399559,2.548004,0.533881,
1011,1000101023,-88.238976,1.729797,0.310419,
1012,1000101024,-87.795448,2.040491,0.812769,
1013,1000101025,-86.852013,2.639136,1.722492,
1014,1000101026,-87.437836,2.363983,0.990967,
1015,1000101017,2.192596,-1.777863,87.167969,
1016,1000101018,2.773059,-2.335803,86.370949,
1017,1000101019,2.26637,-2.36272,86.71917,
1018,1000101020,2.23418,-2.281366,86.803886,
1019,1000101021,2.821509,-1.830487,86.635155,
1020,1000101022,-87.393967,2.548773,0.526959,
1021,1000101023,-88.239609,1.733148,0.316461,
1022,1000101024,-87.801407,2.045544,0.804913,
1023,1000101025,-86.846642,2.633203,1.735071,
1024,1000101026,-87.437424,2.36239,0.99234,
1025,1000101017,2.194794,-1.775061,87.176445,
1026,1000101018,2.190948,-2.334759,86.797745,
1027,1000101019,2.265601,-2.364478,86.723907,
1028,1000101020,2.22616,-2.283728,86.808556,
1029,1000101021,2.226709,-1.825928,87.111893,
1030,1000101022,-87.395256,2.550421,0.539264,
1031,1000101023,-88.809776,1.146039,0.307947,
1032,1000101024,-87.80014,2.048346,0.820624,
1033,1000101025,-86.849098,2.638422,1.724854,
1034,1000101026,-87.431885,2.364642,0.990912,
1035,1000101017,1.608124,-1.770886,87.604958,
1036,1000101018,2.178589,-2.33009,86.80098,
1037,1000101019,2.254175,-2.366894,86.729004,
1038,1000101020,2.230335,-2.284827,86.807068,
1039,1000101021,2.228302,-1.823291,87.123398,
1040,1000101022,-87.966019,1.960455,0.548822,
1041,1000101023,-88.808258,1.148456,0.311572,
1042,1000101024,-88.328468,1.460742,0.811066,
1043,1000101025,-87.323944,2.04884,1.722821,
1044,1000101026,-87.966209,1.777478,0.993604,
1045,1000101017,1.60719,-1.778247,87.600204,
1046,1000101018,2.189026,-2.33031,86.798378,
1047,1000101019,1.679041,-2.366345,87.098434,
1048,1000101020,1.634491,-2.279663,87.193054,
1049,1000101021,2.222424,-1.824115,87.116585,
1050,1000101022,-87.967323,1.962598,0.535968,
1051,1000101023,-88.811432,1.149664,0.315637,
1052,1000101024,-88.33548,1.458545,0.806616,
1053,1000101025,-87.326622,2.049939,1.721777,
1054,1000101026,-87.961113,1.781818,0.99234,
1055,1000101017,1.137524,-1.770666,87.89093,
1056,1000101018,1.60351,-2.323444,87.176506,
1057,1000101019,1.672339,-2.362939,87.099815,
1058,1000101020,1.6396,-2.277686,87.193893,
1059,1000101021,1.638446,-1.822632,87.546295,
1060,1000101022,-87.968773,1.965179,0.543549,
1061,1000101023,-89.359154,0.564258,0.307123,
1062,1000101024,-88.327911,1.457831,0.804419,
1063,1000101025,-87.328125,2.046808,1.71524,
1064,1000101026,-87.962929,1.775775,0.988934,
1065,1000101017,1.03299,-1.769952,87.950226,
1066,1000101018,1.605157,-2.325146,87.174774,
1067,1000101019,1.203552,-2.364423,87.344803,
1068,1000101020,1.171692,-2.268567,87.446289,
1069,1000101021,1.644379,-1.825378,87.544373,
1070,1000101022,-88.521996,1.381256,0.54234,
1071,1000101023,-89.360413,0.564423,0.303717,
1072,1000101024,-88.820198,0.873962,0.808209,
1073,1000101025,-87.749016,1.464532,1.715845,
1074,1000101026,-88.450218,1.190753,0.989429,
1075,1000101017,1.022443,-1.770996,87.952385,
1076,1000101018,1.130328,-2.325366,87.414894,
1077,1000101019,1.086932,-2.362555,87.39386,
1078,1000101020,1.051502,-2.26593,87.495888,
1079,1000101021,1.172076,-1.82417,87.831413,
1080,1000101022,-88.517441,1.376752,0.545691,
1081,1000101023,-89.684776,0.100635,0.299323,
1082,1000101024,-88.811462,0.873798,0.803265,
1083,1000101025,-87.748909,1.460742,1.713757,
1084,1000101026,-88.44928,1.190369,0.985693,
1085,1000101017,0.439893,-1.769073,88.176308,
1086,1000101018,1.022003,-2.320148,87.464104,
1087,1000101019,1.094293,-2.36217,87.391365,
1088,1000101020,1.058917,-2.270489,87.493965,
1089,1000101021,1.053424,-1.821039,87.894051,
1090,1000101022,-88.937576,0.911865,0.549042,
1091,1000101023,-89.689896,-0.020819,0.297125,
1092,1000101024,-89.101715,0.407538,0.801123,
1093,1000101025,-88.019379,0.995801,1.713318,
1094,1000101026,-88.771347,0.723395,0.991186,
1095,1000101017,0.439728,-1.775501,88.172653,
1096,1000101018,1.020136,-2.319653,87.466904,
1097,1000101019,0.508282,-2.362061,87.584541,
1098,1000101020,0.475708,-2.261426,87.685684,
1099,1000101021,1.055676,-1.821918,87.890732,
1100,1000101022,-89.031319,0.797443,0.553986,
1101,1000101023,-89.700684,-0.011481,0.303223,
1102,1000101024,-89.149338,0.294324,0.797662,
1103,1000101025,-88.074318,0.886377,1.711176,
1104,1000101026,-88.834198,0.608148,0.995526,
1105,1000101017,0.449835,-1.768414,88.176117,
1106,1000101018,0.437421,-2.31839,87.640312,
1107,1000101019,0.511688,-2.362115,87.580956,
1108,1000101020,0.483453,-2.254999,87.691605,
1109,1000101021,0.477795,-1.820654,88.114021,
1110,1000101022,-89.037399,0.797937,0.545801,
1111,1000101023,-89.341194,-0.59046,0.295038,
1112,1000101024,-89.15033,0.294873,0.793982,
1113,1000101025,-88.072639,0.880499,1.710901,
1114,1000101026,-88.832855,0.611499,0.987067,
1115,1000101017,-0.139197,-1.769403,88.225334,
1116,1000101018,0.438409,-2.316412,87.641121,
1117,1000101019,0.507074,-2.361237,87.583611,
1118,1000101020,0.474005,-2.258954,87.690002,
1119,1000101021,0.478619,-1.823126,88.111473,
1120,1000101022,-89.393929,0.213629,0.563708,
1121,1000101023,-89.340202,-0.592163,0.290588,
1122,1000101024,-89.162796,-0.287567,0.790906,
1123,1000101025,-88.269882,0.30564,1.705518,
1124,1000101026,-89.008881,0.034222,0.988165,
1125,1000101017,-0.135901,-1.769897,88.223381,
1126,1000101018,0.438354,-2.312787,87.64595,
1127,1000101019,-0.072839,-2.360797,87.636345,
1128,1000101020,-0.093823,-2.248297,87.74498,
1129,1000101021,0.473071,-1.820984,88.117256,
1130,1000101022,-89.399857,0.220825,0.557007,
1131,1000101023,-89.340973,-0.591064,0.29707,
1132,1000101024,-89.16494,-0.288116,0.793762,
1133,1000101025,-88.266808,0.30531,1.704858,
1134,1000101026,-89.005852,0.0323,0.98866,
1135,1000101017,-0.714496,-1.768909,88.096832,
1136,1000101018,-0.143756,-2.308337,87.690765,
1137,1000101019,-0.07196,-2.360687,87.637383,
1138,1000101020,-0.099591,-2.24978,87.751457,
1139,1000101021,-0.106952,-1.820325,88.176559,
1140,1000101022,-89.403343,0.221265,0.558215,
1141,1000101023,-88.801903,-1.173944,0.28927,
1142,1000101024,-89.161453,-0.288062,0.792224,
1143,1000101025,-88.27253,0.303552,1.699805,
1144,1000101026,-89.015457,0.02829,0.986407,
1145,1000101017,-0.706091,-1.762646,88.100563,
1146,1000101018,-0.14881,-2.307513,87.686813,
1147,1000101019,-0.643579,-2.361017,87.555008,
1148,1000101020,-0.680548,-2.244452,87.654404,
1149,1000101021,-0.107446,-1.821478,88.176468,
1150,1000101022,-89.335548,-0.362604,0.55882,
1151,1000101023,-88.802559,-1.172626,0.288171,
1152,1000101024,-88.837311,-0.859241,0.790137,
1153,1000101025,-88.277908,-0.271582,1.696344,
1154,1000101026,-88.86747,-0.543329,0.9841,
1155,1000101017,-0.712299,-1.770447,88.091446,
1156,1000101018,-0.71543,-2.298944,87.591911,
1157,1000101019,-0.645337,-2.360523,87.552025,
1158,1000101020,-0.678461,-2.246759,87.652367,
1159,1000101021,-0.682581,-1.819336,88.058846,
1160,1000101022,-89.338402,-0.354089,0.556897,
1161,1000101023,-88.238312,-1.741003,0.283008,
1162,1000101024,-88.835541,-0.860504,0.788104,
1163,1000101025,-88.275078,-0.270538,1.691949,
1164,1000101026,-88.867752,-0.542285,0.991296,
1165,1000101017,-1.287927,-1.761328,87.817444,
1166,1000101018,-0.72746,-2.300537,87.589035,
1167,1000101019,-0.643304,-2.356952,87.556366,
1168,1000101020,-0.67934,-2.242364,87.653458,
1169,1000101021,-0.680768,-1.820544,88.057014,
1170,1000101022,-88.911522,-0.929004,0.567938,
1171,1000101023,-88.241776,-1.74375,0.286304,
1172,1000101024,-88.375908,-1.436627,0.784973,
1173,1000101025,-88.109711,-0.844025,1.693158,
1174,1000101026,-88.510979,-1.116266,0.988275,
1175,1000101017,-1.288202,-1.767316,87.814308,
1176,1000101018,-0.72334,-2.302405,87.586449,
1177,1000101019,-1.22168,-2.356622,87.346413,
1178,1000101020,-1.25387,-2.237805,87.439743,
1179,1000101021,-0.681537,-1.818512,88.055374,
1180,1000101022,-88.914444,-0.936749,0.572662,
1181,1000101023,-88.239479,-1.742047,0.284271,
1182,1000101024,-88.371559,-1.431024,0.786072,
1183,1000101025,-88.110909,-0.845288,1.694147,
1184,1000101026,-88.509377,-1.115772,0.982343,
1185,1000101017,-1.286719,-1.76748,87.811623,
1186,1000101018,-1.293695,-2.295923,87.366486,
1187,1000101019,-1.209265,-2.357501,87.348732,
1188,1000101020,-1.240192,-2.232147,87.447502,
1189,1000101021,-1.255243,-1.816864,87.791634,
1190,1000101022,-88.910477,-0.930267,0.57019,
1191,1000101023,-87.677811,-2.310535,0.278339,
1192,1000101024,-88.366951,-1.433936,0.783105,
1193,1000101025,-88.110458,-0.844299,1.688544,
1194,1000101026,-88.514259,-1.118079,0.987067,
1195,1000101017,-1.858337,-1.75957,87.441742,
1196,1000101018,-1.289301,-2.296088,87.369659,
1197,1000101019,-1.215857,-2.357227,87.346878,
1198,1000101020,-1.254364,-2.237915,87.434998,
1199,1000101021,-1.255847,-1.818073,87.792259,
1200,1000101022,-88.398048,-1.504083,0.582056,
1201,1000101023,-87.67762,-2.312457,0.278998,
1202,1000101024,-87.857559,-1.998633,0.775909,
1203,1000101025,-87.802101,-1.415918,1.689642,
1204,1000101026,-88.048622,-1.682941,0.988001,
1205,1000101017,-2.42688,-1.762866,87.009163,
1206,1000101018,-1.291443,-2.296637,87.364967,
1207,1000101019,-1.789948,-2.356403,87.040436,
1208,1000101020,-1.807471,-2.225336,87.134674,
1209,1000101021,-1.24953,-1.817688,87.794548,
1210,1000101022,-88.398361,-1.496613,0.567609,
1211,1000101023,-87.680481,-2.313501,0.283228,
1212,1000101024,-87.85997,-2.001709,0.772174,
1213,1000101025,-87.80307,-1.415149,1.68316,
1214,1000101026,-88.044159,-1.688269,0.981628,
1215,1000101017,-2.98927,-1.761822,86.532692,
1216,1000101018,-1.864709,-2.289001,87.047073,
1217,1000101019,-2.356073,-2.357227,86.673134,
1218,1000101020,-2.382935,-2.22182,86.739212,
1219,1000101021,-1.822522,-1.816919,87.428734,
1220,1000101022,-88.400276,-1.498535,0.576892,
1221,1000101023,-87.119164,-2.876605,0.279877,
1222,1000101024,-87.853539,-2.002862,0.7797,
1223,1000101025,-87.804382,-1.420093,1.685467,
1224,1000101026,-88.051094,-1.686346,0.987506,
1225,1000101017,-2.987787,-1.75545,86.533615,
1226,1000101018,-2.434241,-2.280322,86.664612,
1227,1000101019,-2.916541,-2.35415,86.251045,
1228,1000101020,-2.948456,-2.20946,86.312149,
1229,1000101021,-2.391449,-1.814227,86.99424,
1230,1000101022,-87.856682,-2.068726,0.580243,
1231,1000101023,-86.551437,-3.43927,0.273614,
1232,1000101024,-87.316963,-2.56756,0.773657,
1233,1000101025,-87.401657,-1.986548,1.685687,
1234,1000101026,-87.542625,-2.252801,0.983716,
1235,1000101017,-2.981799,-1.754956,86.539612,
1236,1000101018,-2.99685,-2.279224,86.234093,
1237,1000101019,-2.908576,-2.348438,86.26004,
1238,1000101020,-2.947302,-2.209735,86.317413,
1239,1000101021,-2.956805,-1.813843,86.53241,
1240,1000101022,-87.305313,-2.632764,0.584418,
1241,1000101023,-85.989197,-3.99809,0.273889,
1242,1000101024,-86.772919,-3.13808,0.770142,
1243,1000101025,-86.95047,-2.552014,1.67168,
1244,1000101026,-87.018021,-2.821234,0.977838,
1245,1000101017,-2.988117,-1.758691,86.533913,
