No,UID,X,Y,Z,DiffX
922,1000101024,-89.152695,0.29361,0.798706,0.882737
923,1000101025,-88.079109,0.886652,1.710022,0.93644
924,1000101026,-88.833923,0.612653,0.990253,90.451495
925,1000101017,1.616309,-1.770227,87.600433,0.59491
926,1000101018,1.59137,-2.324652,87.176895,0.087011
927,1000101019,1.683325,-2.363654,87.097771,0.038232
928,1000101020,1.638501,-2.277136,87.19323,0.584747
929,1000101021,1.635535,-1.824884,87.544281,90.663123
930,1000101022,-89.031815,0.798706,0.552447,0.677208
931,1000101023,-89.362862,0.563379,0.302563,0.210167
932,1000101024,-89.147888,0.292181,0.793543,0.004807
933,1000101025,-88.07589,0.882806,1.714801,0.003219
934,1000101026,-88.837746,0.61062,0.986078,0.003823
935,1000101017,1.606531,-1.774841,87.603767,0.009778
936,1000101018,1.598071,-2.324158,87.179344,0.006701
937,1000101019,1.672064,-2.366345,87.09549,0.011261
938,1000101020,1.637402,-2.277301,87.192879,0.001099
939,1000101021,1.638446,-1.823016,87.545013,0.002911
940,1000101022,-88.523193,1.371039,0.551349,0.508622
941,1000101023,-89.360703,0.563049,0.290973,0.002159
942,1000101024,-88.810699,0.872809,0.804584,0.337189
943,1000101025,-87.742462,1.462116,1.714911,0.333428
944,1000101026,-88.447433,1.193994,0.993658,0.390313
945,1000101017,2.196991,-1.781433,87.167488,0.59046
946,1000101018,1.598236,-2.32674,87.175537,0.000165
947,1000101019,1.676074,-2.370904,87.09623,0.00401
948,1000101020,1.633557,-2.277081,87.194,0.003845
949,1000101021,1.640863,-1.830267,87.544884,0.002417
950,1000101022,-88.519768,1.379718,0.54223,0.003425
951,1000101023,-89.357658,0.563544,0.305969,0.003045
952,1000101024,-88.815422,0.873633,0.80398,0.004723
953,1000101025,-87.746063,1.465356,1.718207,0.003601
954,1000101026,-88.451286,1.195917,0.988495,0.003853
955,1000101017,2.195014,-1.776599,87.177284,0.001977
956,1000101018,1.601147,-2.329266,87.174782,0.002911
957,1000101019,2.260602,-2.368488,86.724182,0.584528
958,1000101020,2.23418,-2.279883,86.806007,0.600623
959,1000101021,1.64317,-1.824719,87.539162,0.002307
960,1000101022,-88.517929,1.376642,0.548767,0.001839
961,1000101023,-89.360565,0.564368,0.298059,0.002907
962,1000101024,-88.814674,0.873798,0.801508,0.000748
963,1000101025,-87.741035,1.461896,1.717602,0.005028
964,1000101026,-88.450607,1.1935,0.990198,0.000679
965,1000101017,2.790143,-1.77182,86.687523,0.595129
966,1000101018,2.189246,-2.334979,86.795135,0.588099
967,1000101019,2.267084,-2.365851,86.717667,0.006482
968,1000101020,2.232367,-2.280542,86.805687,0.001813
969,1000101021,2.223193,-1.825653,87.117645,0.580023
970,1000101022,-88.518867,1.376971,0.54657,0.000938
971,1000101023,-88.810883,1.147137,0.304266,0.549682
972,1000101024,-88.807831,0.874402,0.793488,0.006843
973,1000101025,-87.745537,1.464313,1.71958,0.004502
974,1000101026,-88.450294,1.190314,0.987561,0.000313
975,1000101017,2.784814,-1.78028,86.692772,0.005329
976,1000101018,2.188916,-2.331793,86.793533,0.00033
977,1000101019,2.845459,-2.369202,86.29303,0.578375
978,1000101020,2.824036,-2.284552,86.360657,0.591669
979,1000101021,2.224841,-1.825708,87.12011,0.001648
980,1000101022,-87.962502,1.958533,0.538275,0.556365
981,1000101023,-88.811813,1.149554,0.301245,0.00093
982,1000101024,-88.331764,1.455963,0.813153,0.476067
983,1000101025,-87.322479,2.046698,1.714526,0.423058
984,1000101026,-87.965881,1.775391,0.989429,0.484413
985,1000101017,2.789209,-1.776325,86.684685,0.004395
986,1000101018,2.774982,-2.341681,86.366516,0.586066
987,1000101019,2.854578,-2.363928,86.285721,0.009119
988,1000101020,2.810577,-2.286804,86.365349,0.013459
989,1000101021,2.820355,-1.829993,86.636063,0.595514
990,1000101022,-87.966736,1.961774,0.543439,0.004234
991,1000101023,-88.237862,1.734082,0.308331,0.573951
992,1000101024,-88.330208,1.455688,0.808759,0.001556
993,1000101025,-87.319199,2.04884,1.719635,0.00328
994,1000101026,-87.963211,1.781598,0.987726,0.00267
995,1000101017,2.792999,-1.773578,86.689117,0.00379
996,1000101018,2.77229,-2.339429,86.363258,0.002692
997,1000101019,2.854193,-2.364148,86.28598,0.000385
998,1000101020,2.821509,-2.288013,86.36171,0.010932
999,1000101021,2.812171,-1.823621,86.640472,0.008184
1000,1000101022,-87.39753,2.550751,0.528442,0.569206
1001,1000101023,-88.237068,1.734247,0.311682,0.000794
1002,1000101024,-87.800652,2.039941,0.813757,0.529556
1003,1000101025,-86.844681,2.632928,1.720898,0.474518
1004,1000101026,-87.434723,2.364258,0.992834,0.528488
1005,1000101017,2.195398,-1.781653,87.169472,0.597601
1006,1000101018,2.783331,-2.336023,86.363251,0.011041
1007,1000101019,2.85293,-2.364423,86.284592,0.001263
1008,1000101020,2.825244,-2.2901,86.360657,0.003735
1009,1000101021,2.817389,-1.830322,86.635704,0.005218
1010,1000101022,-87.399559,2.548004,0.533881,0.002029
1011,1000101023,-88.238976,1.729797,0.310419,0.001908
1012,1000101024,-87.795448,2.040491,0.812769,0.005204
1013,1000101025,-86.852013,2.639136,1.722492,0.007332
1014,1000101026,-87.437836,2.363983,0.990967,0.003113
1015,1000101017,2.192596,-1.777863,87.167969,0.002802
1016,1000101018,2.773059,-2.335803,86.370949,0.010272
1017,1000101019,2.26637,-2.36272,86.71917,0.58656
1018,1000101020,2.23418,-2.281366,86.803886,0.591064
1019,1000101021,2.821509,-1.830487,86.635155,0.00412
1020,1000101022,-87.393967,2.548773,0.526959,0.005592
1021,1000101023,-88.239609,1.733148,0.316461,0.000633
1022,1000101024,-87.801407,2.045544,0.804913,0.005959
1023,1000101025,-86.846642,2.633203,1.735071,0.005371
1024,1000101026,-87.437424,2.36239,0.99234,0.000412
1025,1000101017,2.194794,-1.775061,87.176445,0.002198
1026,1000101018,2.190948,-2.334759,86.797745,0.582111
1027,1000101019,2.265601,-2.364478,86.723907,0.000769
1028,1000101020,2.22616,-2.283728,86.808556,0.00802
1029,1000101021,2.226709,-1.825928,87.111893,0.5948
1030,1000101022,-87.395256,2.550421,0.539264,0.001289
1031,1000101023,-88.809776,1.146039,0.307947,0.570167
1032,1000101024,-87.80014,2.048346,0.820624,0.001267
1033,1000101025,-86.849098,2.638422,1.724854,0.002456
1034,1000101026,-87.431885,2.364642,0.990912,0.005539
1035,1000101017,1.608124,-1.770886,87.604958,0.58667
1036,1000101018,2.178589,-2.33009,86.80098,0.012359
1037,1000101019,2.254175,-2.366894,86.729004,0.011426
1038,1000101020,2.230335,-2.284827,86.807068,0.004175
1039,1000101021,2.228302,-1.823291,87.123398,0.001593
1040,1000101022,-87.966019,1.960455,0.548822,0.570763
1041,1000101023,-88.808258,1.148456,0.311572,0.001518
1042,1000101024,-88.328468,1.460742,0.811066,0.528328
1043,1000101025,-87.323944,2.04884,1.722821,0.474846
1044,1000101026,-87.966209,1.777478,0.993604,0.534324
1045,1000101017,1.60719,-1.778247,87.600204,0.000934
1046,1000101018,2.189026,-2.33031,86.798378,0.010437
1047,1000101019,1.679041,-2.366345,87.098434,0.575134
1048,1000101020,1.634491,-2.279663,87.193054,0.595844
1049,1000101021,2.222424,-1.824115,87.116585,0.005878
1050,1000101022,-87.967323,1.962598,0.535968,0.001304
1051,1000101023,-88.811432,1.149664,0.315637,0.003174
1052,1000101024,-88.33548,1.458545,0.806616,0.007012
1053,1000101025,-87.326622,2.049939,1.721777,0.002678
1054,1000101026,-87.961113,1.781818,0.99234,0.005096
1055,1000101017,1.137524,-1.770666,87.89093,0.469666
1056,1000101018,1.60351,-2.323444,87.176506,0.585516
1057,1000101019,1.672339,-2.362939,87.099815,0.006702
1058,1000101020,1.6396,-2.277686,87.193893,0.005109
1059,1000101021,1.638446,-1.822632,87.546295,0.583978
1060,1000101022,-87.968773,1.965179,0.543549,0.00145
1061,1000101023,-89.359154,0.564258,0.307123,0.547722
1062,1000101024,-88.327911,1.457831,0.804419,0.007569
1063,1000101025,-87.328125,2.046808,1.71524,0.001503
1064,1000101026,-87.962929,1.775775,0.988934,0.001816
1065,1000101017,1.03299,-1.769952,87.950226,0.104534
1066,1000101018,1.605157,-2.325146,87.174774,0.001647
1067,1000101019,1.203552,-2.364423,87.344803,0.468787
1068,1000101020,1.171692,-2.268567,87.446289,0.467908
1069,1000101021,1.644379,-1.825378,87.544373,0.005933
1070,1000101022,-88.521996,1.381256,0.54234,0.553223
1071,1000101023,-89.360413,0.564423,0.303717,0.001259
1072,1000101024,-88.820198,0.873962,0.808209,0.492287
1073,1000101025,-87.749016,1.464532,1.715845,0.420891
1074,1000101026,-88.450218,1.190753,0.989429,0.487289
1075,1000101017,1.022443,-1.770996,87.952385,0.010547
1076,1000101018,1.130328,-2.325366,87.414894,0.474829
1077,1000101019,1.086932,-2.362555,87.39386,0.11662
1078,1000101020,1.051502,-2.26593,87.495888,0.12019
1079,1000101021,1.172076,-1.82417,87.831413,0.472303
1080,1000101022,-88.517441,1.376752,0.545691,0.004555
1081,1000101023,-89.684776,0.100635,0.299323,0.324363
1082,1000101024,-88.811462,0.873798,0.803265,0.008736
1083,1000101025,-87.748909,1.460742,1.713757,0.000107
1084,1000101026,-88.44928,1.190369,0.985693,0.000938
1085,1000101017,0.439893,-1.769073,88.176308,0.58255
1086,1000101018,1.022003,-2.320148,87.464104,0.108325
1087,1000101019,1.094293,-2.36217,87.391365,0.007361
1088,1000101020,1.058917,-2.270489,87.493965,0.007415
1089,1000101021,1.053424,-1.821039,87.894051,0.118652
1090,1000101022,-88.937576,0.911865,0.549042,0.420135
1091,1000101023,-89.689896,-0.020819,0.297125,0.00512
1092,1000101024,-89.101715,0.407538,0.801123,0.290253
1093,1000101025,-88.019379,0.995801,1.713318,0.27047
1094,1000101026,-88.771347,0.723395,0.991186,0.322067
1095,1000101017,0.439728,-1.775501,88.172653,0.000165
1096,1000101018,1.020136,-2.319653,87.466904,0.001867
1097,1000101019,0.508282,-2.362061,87.584541,0.586011
1098,1000101020,0.475708,-2.261426,87.685684,0.583209
1099,1000101021,1.055676,-1.821918,87.890732,0.002252
1100,1000101022,-89.031319,0.797443,0.553986,0.093743
1101,1000101023,-89.700684,-0.011481,0.303223,0.010788
1102,1000101024,-89.149338,0.294324,0.797662,0.047623
1103,1000101025,-88.074318,0.886377,1.711176,0.054939
1104,1000101026,-88.834198,0.608148,0.995526,0.062851
1105,1000101017,0.449835,-1.768414,88.176117,0.010107
1106,1000101018,0.437421,-2.31839,87.640312,0.582715
1107,1000101019,0.511688,-2.362115,87.580956,0.003406
1108,1000101020,0.483453,-2.254999,87.691605,0.007745
1109,1000101021,0.477795,-1.820654,88.114021,0.577881
1110,1000101022,-89.037399,0.797937,0.545801,0.00608
1111,1000101023,-89.341194,-0.59046,0.295038,0.35949
1112,1000101024,-89.15033,0.294873,0.793982,0.000992
1113,1000101025,-88.072639,0.880499,1.710901,0.001679
1114,1000101026,-88.832855,0.611499,0.987067,0.001343
1115,1000101017,-0.139197,-1.769403,88.225334,0.589032
1116,1000101018,0.438409,-2.316412,87.641121,0.000988
1117,1000101019,0.507074,-2.361237,87.583611,0.004614
1118,1000101020,0.474005,-2.258954,87.690002,0.009448
1119,1000101021,0.478619,-1.823126,88.111473,0.000824
1120,1000101022,-89.393929,0.213629,0.563708,0.35653
1121,1000101023,-89.340202,-0.592163,0.290588,0.000992
1122,1000101024,-89.162796,-0.287567,0.790906,0.012466
1123,1000101025,-88.269882,0.30564,1.705518,0.197243
1124,1000101026,-89.008881,0.034222,0.988165,0.176026
1125,1000101017,-0.135901,-1.769897,88.223381,0.003296
1126,1000101018,0.438354,-2.312787,87.64595,5.5E-05
1127,1000101019,-0.072839,-2.360797,87.636345,0.579913
1128,1000101020,-0.093823,-2.248297,87.74498,0.567828
1129,1000101021,0.473071,-1.820984,88.117256,0.005548
1130,1000101022,-89.399857,0.220825,0.557007,0.005928
1131,1000101023,-89.340973,-0.591064,0.29707,0.000771
1132,1000101024,-89.16494,-0.288116,0.793762,0.002144
1133,1000101025,-88.266808,0.30531,1.704858,0.003074
1134,1000101026,-89.005852,0.0323,0.98866,0.003029
1135,1000101017,-0.714496,-1.768909,88.096832,0.578595
1136,1000101018,-0.143756,-2.308337,87.690765,0.58211
1137,1000101019,-0.07196,-2.360687,87.637383,0.000879
1138,1000101020,-0.099591,-2.24978,87.751457,0.005768
1139,1000101021,-0.106952,-1.820325,88.176559,0.580023
1140,1000101022,-89.403343,0.221265,0.558215,0.003486
1141,1000101023,-88.801903,-1.173944,0.28927,0.53907
1142,1000101024,-89.161453,-0.288062,0.792224,0.003487
1143,1000101025,-88.27253,0.303552,1.699805,0.005722
1144,1000101026,-89.015457,0.02829,0.986407,0.009605
1145,1000101017,-0.706091,-1.762646,88.100563,0.008405
1146,1000101018,-0.14881,-2.307513,87.686813,0.005054
1147,1000101019,-0.643579,-2.361017,87.555008,0.571619
1148,1000101020,-0.680548,-2.244452,87.654404,0.580957
1149,1000101021,-0.107446,-1.821478,88.176468,0.000494
1150,1000101022,-89.335548,-0.362604,0.55882,0.067795
1151,1000101023,-88.802559,-1.172626,0.288171,0.000656
1152,1000101024,-88.837311,-0.859241,0.790137,0.324142
1153,1000101025,-88.277908,-0.271582,1.696344,0.005378
1154,1000101026,-88.86747,-0.543329,0.9841,0.147987
1155,1000101017,-0.712299,-1.770447,88.091446,0.006208
1156,1000101018,-0.71543,-2.298944,87.591911,0.56662
1157,1000101019,-0.645337,-2.360523,87.552025,0.001758
1158,1000101020,-0.678461,-2.246759,87.652367,0.002087
1159,1000101021,-0.682581,-1.819336,88.058846,0.575135
1160,1000101022,-89.338402,-0.354089,0.556897,0.002854
1161,1000101023,-88.238312,-1.741003,0.283008,0.564247
1162,1000101024,-88.835541,-0.860504,0.788104,0.00177
1163,1000101025,-88.275078,-0.270538,1.691949,0.00283
1164,1000101026,-88.867752,-0.542285,0.991296,0.000282
1165,1000101017,-1.287927,-1.761328,87.817444,0.575628
1166,1000101018,-0.72746,-2.300537,87.589035,0.01203
1167,1000101019,-0.643304,-2.356952,87.556366,0.002033
1168,1000101020,-0.67934,-2.242364,87.653458,0.000879
1169,1000101021,-0.680768,-1.820544,88.057014,0.001813
1170,1000101022,-88.911522,-0.929004,0.567938,0.42688
1171,1000101023,-88.241776,-1.74375,0.286304,0.003464
1172,1000101024,-88.375908,-1.436627,0.784973,0.459633
1173,1000101025,-88.109711,-0.844025,1.693158,0.165367
1174,1000101026,-88.510979,-1.116266,0.988275,0.356773
1175,1000101017,-1.288202,-1.767316,87.814308,0.000275
1176,1000101018,-0.72334,-2.302405,87.586449,0.00412
1177,1000101019,-1.22168,-2.356622,87.346413,0.578376
1178,1000101020,-1.25387,-2.237805,87.439743,0.57453
1179,1000101021,-0.681537,-1.818512,88.055374,0.000769
1180,1000101022,-88.914444,-0.936749,0.572662,0.002922
1181,1000101023,-88.239479,-1.742047,0.284271,0.002297
1182,1000101024,-88.371559,-1.431024,0.786072,0.004349
1183,1000101025,-88.110909,-0.845288,1.694147,0.001198
1184,1000101026,-88.509377,-1.115772,0.982343,0.001602
1185,1000101017,-1.286719,-1.76748,87.811623,0.001483
1186,1000101018,-1.293695,-2.295923,87.366486,0.570355
1187,1000101019,-1.209265,-2.357501,87.348732,0.012415
1188,1000101020,-1.240192,-2.232147,87.447502,0.013678
1189,1000101021,-1.255243,-1.816864,87.791634,0.573706
1190,1000101022,-88.910477,-0.930267,0.57019,0.003967
1191,1000101023,-87.677811,-2.310535,0.278339,0.561668
1192,1000101024,-88.366951,-1.433936,0.783105,0.004608
1193,1000101025,-88.110458,-0.844299,1.688544,0.000451
1194,1000101026,-88.514259,-1.118079,0.987067,0.004882
1195,1000101017,-1.858337,-1.75957,87.441742,0.571618
1196,1000101018,-1.289301,-2.296088,87.369659,0.004394
1197,1000101019,-1.215857,-2.357227,87.346878,0.006592
1198,1000101020,-1.254364,-2.237915,87.434998,0.014172
